Arm_Pulled,Policy,Pull,Return
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3494,833.914165822665
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3495,833.9007784327885
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3496,833.9114372459768
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3497,833.851275073208
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3498,833.9101766349651
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3499,833.9156090451498
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3500,833.9178155000897
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3501,833.9347312770509
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3502,834.0070708807469
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3503,833.9963461254225
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3504,834.0794980733102
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3505,834.0369219440901
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3506,834.0580311744885
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3507,834.1584921025473
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3508,834.1340013659843
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3509,834.1462641586564
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3510,835.1901394117982
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3511,835.1832444268533
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3512,835.1082267630451
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3513,835.0554287950916
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3514,835.0844754245344
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3515,835.1290511905338
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3516,835.1682789572499
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3517,835.2256005579433
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3518,835.2291998176901
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3519,835.2396114762256
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3520,835.1636680432678
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3521,835.1795344909528
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3522,835.2101685302224
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3523,835.1810079654816
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3524,835.2132080504264
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3525,835.1224136082005
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3526,835.1599685880902
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3527,835.1749828042713
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3528,835.2805132309506
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3529,835.3511675077939
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3530,835.4265165257218
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3531,835.4673863805402
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3532,835.499717161236
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3533,835.4406355954904
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3534,835.4238810304729
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3535,835.5152174540059
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3536,835.4424092315697
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3537,835.4198951398291
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3538,835.3489334357884
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3539,835.4214810264899
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3540,835.3931919600626
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3541,835.4704186783591
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3542,835.4497305536731
2,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3543,835.424523949665
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3544,835.4884504091142
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3545,835.5353919954339
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3546,835.3995779799731
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3547,835.4221350194659
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3548,835.4521433633786
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3549,835.4626337099236
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3550,835.4297508097324
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3551,835.4311712319643
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3552,835.411268157916
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3553,835.4218343092965
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3554,836.4117145961535
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3555,837.3806181882416
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3556,838.3888067105568
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3557,838.428928656066
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3558,839.4433789506858
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3559,839.4156968311892
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3560,840.4325095322076
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3561,840.4859991518006
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3562,840.5657693602294
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3563,841.6261469894374
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3564,841.6530159991054
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3565,842.6025597975447
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3566,843.5342821611987
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3567,843.5241631005127
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3568,843.453703861435
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3569,844.414464624982
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3570,845.4059585097444
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3571,846.3817479886575
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3572,846.365352085842
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3573,847.2989518544771
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3574,848.3105251924668
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3575,849.3603505950201
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3576,849.3329437216306
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3577,849.3692314888402
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3578,850.5023678245261
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3579,851.4977772730194
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3580,851.5303377734169
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3581,851.5401762779213
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3582,852.5886574643825
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3583,853.502724970552
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3584,853.4498771321547
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3585,853.4570503285582
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3586,854.5013984568661
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3587,854.5079246581594
8,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3588,854.4246959956109
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3589,854.383515331788
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3590,854.3437800259081
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3591,855.3632296231583
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3592,855.3251276751663
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3593,856.2910873199263
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3594,857.3453246987582
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3595,857.4120905125981
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3596,857.3914267723312
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3597,857.4126719059487
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3598,857.3185977160222
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3599,857.32851406899
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3600,857.3880129714797
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3601,857.4143520567426
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3602,857.4194050989605
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3603,857.3999729502868
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3604,857.3676333495073
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3605,857.3586792292476
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3606,857.2811071723359
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3607,857.3616301212508
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3608,857.3898406532705
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3609,857.3847188015599
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3610,857.3537285628186
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3611,857.3502115818106
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3612,857.3901013289238
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3613,858.4406737234848
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3614,858.3954891769815
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3615,858.3468127389729
1,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3616,858.4507242371133
0,"ThompsonSinFeedforwardNetwork(order=1, periods=[], periods_dim=2 n_units=[32, 32, 32], learning_rate=0.1, regL2=0.001, epochs=64,         train_every=32, std_targets=0.1, std_weights=0.5)",3617,858.507553879999
